Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
03/09/1983,  0.3071343E+05,  0.2385623E+02,  0.5621083E+04,  0.1604451E+05,  0.0000000E+00, -0.9022018E+04,  0.4216655E+02,  0.2570419E+08,  0.3505245E+02,  0.0000000E+00,  0.2917039E+07,  0.9460600E+06,  0.1043770E+08,  0.3240312E+09,  0.1100251E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3859820E+03,  0.0000000E+00,  0.0000000E+00,  0.8074916E+03,  0.3184990E+05,  0.2252272E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8332889E+04,  0.1349260E+05,  0.1559054E+05,  0.2204603E+05,    1
03/10/1983,  0.3261845E+05,  0.2566190E+02,  0.6242194E+04,  0.1734706E+05,  0.0000000E+00, -0.9001774E+04,  0.1780117E+01,  0.2564288E+08,  0.3504941E+02,  0.0000000E+00,  0.2917038E+07,  0.9518690E+06,  0.1043051E+08,  0.3240252E+09,  0.1101258E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3860149E+03,  0.0000000E+00,  0.0000000E+00,  0.4038643E+02,  0.3696680E+05,  0.5289353E-02,  0.0000000E+00,  0.5972419E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8408235E+04,  0.1349284E+05,  0.1559483E+05,  0.2431359E+05,    1
03/11/1983,  0.6744241E+05,  0.7741111E+02,  0.3114812E+05,  0.2751884E+05,  0.0000000E+00, -0.8698188E+04,  0.1557752E+05,  0.2568571E+08,  0.3505470E+02,  0.0000000E+00,  0.2917039E+07,  0.9777834E+06,  0.1042369E+08,  0.3240196E+09,  0.1102239E+04,  0.0000000E+00,  0.0000000E+00,  0.1583865E+06, -0.3860470E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2004420E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8817501E+04,  0.1354208E+05,  0.1564159E+05,  0.7985747E+05,    1
03/12/1983,  0.5710166E+05,  0.5987668E+02,  0.2133276E+05,  0.2692260E+05,  0.0000000E+00, -0.8786410E+04,  0.1557752E+05,  0.2582421E+08,  0.3502997E+02,  0.0000000E+00,  0.2917038E+07,  0.9971024E+06,  0.1041723E+08,  0.3240138E+09,  0.1103174E+04,  0.0000000E+00,  0.0000000E+00,  0.2111820E+06, -0.3860780E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9425253E+04,  0.2473591E-01,  0.0000000E+00,  0.9467049E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9165528E+04,  0.1354276E+05,  0.1562134E+05,  0.6319708E+05,    1
03/13/1983,  0.5514673E+06,  0.2362683E+06,  0.2582472E+06,  0.5085183E+05,  0.0000000E+00, -0.6111785E+04,  0.1557752E+05,  0.2870586E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1257694E+07,  0.1041587E+08,  0.3240085E+09,  0.1103992E+04,  0.0000000E+00,  0.0000000E+00,  0.3695685E+07, -0.3861192E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8363062E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1380350E+05,  0.1409446E+05,  0.1516323E+05,  0.5694008E+06,    3
03/14/1983,  0.2719389E+05,  0.1148755E+02,  0.3921091E+04,  0.1403190E+05,  0.0000000E+00, -0.9224916E+04,  0.1557752E+05,  0.2901809E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1250966E+07,  0.1041457E+08,  0.3240004E+09,  0.1104821E+04,  0.0000000E+00,  0.0000000E+00,  0.3255723E+06, -0.3861562E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1980722E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1374514E+05,  0.1361645E+05,  0.1504737E+05,  0.1135332E+05,    3
03/15/1983,  0.1589031E+05,  0.0000000E+00,  0.1090790E+03,  0.4589114E+04,  0.0000000E+00, -0.9325156E+04,  0.1557752E+05,  0.2906125E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1246281E+07,  0.1041247E+08,  0.3239941E+09,  0.1105563E+04,  0.0000000E+00,  0.0000000E+00,  0.4399626E+05, -0.3861862E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8338612E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1355393E+05,  0.1356704E+05,  0.1565583E+05,  0.0000000E+00,    1
03/16/1983,  0.1906735E+05,  0.0000000E+00,  0.2203285E+04,  0.9145437E+04,  0.0000000E+00, -0.9317969E+04,  0.1099951E+05,  0.2906058E+08,  0.3647207E+02,  0.0000000E+00,  0.2917039E+07,  0.1235146E+07,  0.1041011E+08,  0.3239878E+09,  0.1106317E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3862114E+03,  0.0000000E+00,  0.0000000E+00,  0.4578003E+04,  0.6718021E+03,  0.4532501E-02,  0.0000000E+00,  0.1629465E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1331864E+05,  0.1353237E+05,  0.1567228E+05,  0.0000000E+00,    1
03/17/1983,  0.3066980E+05,  0.0000000E+00,  0.8386975E+04,  0.1545008E+05,  0.0000000E+00, -0.9106689E+04,  0.1557752E+05,  0.2920449E+08,  0.3647207E+02,  0.0000000E+00,  0.2917039E+07,  0.1212005E+07,  0.1040778E+08,  0.3239804E+09,  0.1107172E+04,  0.0000000E+00,  0.0000000E+00,  0.1495873E+06, -0.3862410E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1095825E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1286578E+05,  0.1356195E+05,  0.1519781E+05,  0.0000000E+00,    2
03/18/1983,  0.1682535E+05,  0.0000000E+00,  0.8329187E+02,  0.3472151E+04,  0.0000000E+00, -0.9220541E+04,  0.1557752E+05,  0.2925619E+08,  0.3647207E+02,  0.0000000E+00,  0.2917039E+07,  0.1209455E+07,  0.1040467E+08,  0.3239741E+09,  0.1107827E+04,  0.0000000E+00,  0.0000000E+00,  0.5279551E+05, -0.3862625E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1104268E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1252430E+05,  0.1352995E+05,  0.1563697E+05,  0.0000000E+00,    1
03/19/1983,  0.1802414E+05,  0.0000000E+00,  0.2032380E+04,  0.8261986E+04,  0.0000000E+00, -0.9307634E+04,  0.1016397E+05,  0.2925537E+08,  0.3647082E+02,  0.0000000E+00,  0.2917039E+07,  0.1200251E+07,  0.1040143E+08,  0.3239679E+09,  0.1108469E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3862825E+03,  0.0000000E+00,  0.0000000E+00,  0.5413550E+04,  0.8196144E+03,  0.1251829E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1238904E+05,  0.1347964E+05,  0.1563022E+05,  0.0000000E+00,    1
03/20/1983,  0.2030045E+05,  0.0000000E+00,  0.2202682E+04,  0.9050969E+04,  0.0000000E+00, -0.9219629E+04,  0.8954068E+04,  0.2925433E+08,  0.3646947E+02,  0.0000000E+00,  0.2917039E+07,  0.1190192E+07,  0.1039814E+08,  0.3239617E+09,  0.1109127E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3863016E+03,  0.0000000E+00,  0.0000000E+00,  0.1209899E+04,  0.1036336E+04,  0.1346525E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1229573E+05,  0.1349051E+05,  0.1558140E+05,  0.0000000E+00,    1
03/21/1983,  0.2068582E+05,  0.0000000E+00,  0.2248905E+04,  0.9286294E+04,  0.0000000E+00, -0.9200259E+04,  0.1557752E+05,  0.2954145E+08,  0.3646947E+02,  0.0000000E+00,  0.2917039E+07,  0.1179964E+07,  0.1039480E+08,  0.3239555E+09,  0.1109795E+04,  0.0000000E+00,  0.0000000E+00,  0.2991745E+06, -0.3863166E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5433004E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1217321E+05,  0.1347984E+05,  0.1551710E+05,  0.0000000E+00,    1
03/22/1983,  0.2076000E+05,  0.0000000E+00,  0.2257379E+04,  0.9330404E+04,  0.0000000E+00, -0.9191536E+04,  0.1557752E+05,  0.3000468E+08,  0.3646947E+02,  0.0000000E+00,  0.2917039E+07,  0.1169782E+07,  0.1039136E+08,  0.3239493E+09,  0.1110473E+04,  0.0000000E+00,  0.0000000E+00,  0.4663603E+06, -0.3863314E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3123558E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1206512E+05,  0.1347088E+05,  0.1550361E+05,  0.0000000E+00,    1
03/23/1983,  0.2075014E+05,  0.6941122E-01,  0.2254107E+04,  0.9318747E+04,  0.0000000E+00, -0.9185591E+04,  0.1557752E+05,  0.3024830E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1159738E+07,  0.1038779E+08,  0.3239431E+09,  0.1111159E+04,  0.0000000E+00,  0.0000000E+00,  0.2463790E+06, -0.3863439E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2755670E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1193957E+05,  0.1346240E+05,  0.1551053E+05,  0.5971705E+01,    1
03/24/1983,  0.2072540E+05,  0.4479314E+00,  0.2248038E+04,  0.9299112E+04,  0.0000000E+00, -0.9180875E+04,  0.1557752E+05,  0.3095047E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1149830E+07,  0.1038417E+08,  0.3239368E+09,  0.1111876E+04,  0.0000000E+00,  0.0000000E+00,  0.7039401E+06, -0.3863376E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1744819E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1184592E+05,  0.1345466E+05,  0.1546500E+05,  0.3055142E+02,    1
03/25/1983,  0.2066789E+05,  0.0000000E+00,  0.2240816E+04,  0.9250959E+04,  0.0000000E+00, -0.9176847E+04,  0.1557752E+05,  0.3099152E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1140066E+07,  0.1038049E+08,  0.3239306E+09,  0.1112592E+04,  0.0000000E+00,  0.0000000E+00,  0.4399626E+05, -0.3863313E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2943513E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1171936E+05,  0.1344718E+05,  0.1539672E+05,  0.0000000E+00,    1
03/26/1983,  0.2061896E+05,  0.0000000E+00,  0.2233613E+04,  0.9211507E+04,  0.0000000E+00, -0.9173504E+04,  0.1557752E+05,  0.3099152E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1130497E+07,  0.1037671E+08,  0.3239243E+09,  0.1113316E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3863251E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1156378E+05,  0.1344013E+05,  0.1535062E+05,  0.0000000E+00,    1
03/27/1983,  0.2058753E+05,  0.4500108E+00,  0.2226574E+04,  0.9189175E+04,  0.0000000E+00, -0.9170236E+04,  0.1557752E+05,  0.3132819E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1121075E+07,  0.1037287E+08,  0.3239179E+09,  0.1114044E+04,  0.0000000E+00,  0.0000000E+00,  0.3431708E+06, -0.3863147E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6466831E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1147038E+05,  0.1343341E+05,  0.1530552E+05,  0.3065986E+02,    1
03/28/1983,  0.2053378E+05,  0.0000000E+00,  0.2220044E+04,  0.9144968E+04,  0.0000000E+00, -0.9167062E+04,  0.1499757E+05,  0.3132809E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1111757E+07,  0.1036895E+08,  0.3239116E+09,  0.1114779E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3863040E+03,  0.0000000E+00,  0.0000000E+00,  0.5799492E+03,  0.9948677E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1138000E+05,  0.1342709E+05,  0.1529647E+05,  0.0000000E+00,    1
03/29/1983,  0.2049305E+05,  0.0000000E+00,  0.2213958E+04,  0.9113217E+04,  0.0000000E+00, -0.9163940E+04,  0.1747897E+04,  0.3131983E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1102551E+07,  0.1036495E+08,  0.3239053E+09,  0.1115520E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3862935E+03,  0.0000000E+00,  0.0000000E+00,  0.1324967E+05,  0.8257466E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1129945E+05,  0.1342104E+05,  0.1530361E+05,  0.0000000E+00,    1
03/30/1983,  0.2048985E+05,  0.9491050E+00,  0.2208267E+04,  0.9117665E+04,  0.0000000E+00, -0.9160750E+04,  0.5808793E+02,  0.3128175E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1093569E+07,  0.1036083E+08,  0.3238990E+09,  0.1116254E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3862831E+03,  0.0000000E+00,  0.0000000E+00,  0.1689809E+04,  0.3796369E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1119330E+05,  0.1341522E+05,  0.1531792E+05,  0.1219453E+03,    1
03/31/1983,  0.2589233E+05,  0.5745619E+02,  0.4808919E+04,  0.1190791E+05,  0.0000000E+00, -0.9115565E+04,  0.1557752E+05,  0.3218471E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1089602E+07,  0.1035662E+08,  0.3238927E+09,  0.1116789E+04,  0.0000000E+00,  0.0000000E+00,  0.9415198E+06, -0.3862726E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1254252E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1110502E+05,  0.1341554E+05,  0.1531323E+05,  0.1043877E+05,    1
04/01/1983,  0.2094655E+05,  0.5669258E+01,  0.2255332E+04,  0.9532207E+04,  0.0000000E+00, -0.9150767E+04,  0.1565925E+04,  0.3217528E+08,  0.3647599E+02,  0.0000000E+00,  0.2917039E+07,  0.1081133E+07,  0.1035230E+08,  0.3238864E+09,  0.1117342E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3862622E+03,  0.0000000E+00,  0.0000000E+00,  0.1401159E+05,  0.8533803E+04,  0.6133693E-03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1098034E+05,  0.1340676E+05,  0.1529902E+05,  0.8922136E+03,    1
04/02/1983,  0.2240845E+05,  0.1258388E+02,  0.2698583E+04,  0.1056278E+05,  0.0000000E+00, -0.9131884E+04,  0.1557752E+05,  0.3221913E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1075229E+07,  0.1034789E+08,  0.3238801E+09,  0.1117915E+04,  0.0000000E+00,  0.0000000E+00,  0.7390184E+05, -0.3862519E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1120405E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1086782E+05,  0.1340416E+05,  0.1527271E+05,  0.4821273E+04,    1
04/03/1983,  0.2066475E+05,  0.1032649E+00,  0.2195231E+04,  0.9320474E+04,  0.0000000E+00, -0.9146261E+04,  0.1557752E+05,  0.3225573E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1066477E+07,  0.1034333E+08,  0.3238738E+09,  0.1118504E+04,  0.0000000E+00,  0.0000000E+00,  0.3695092E+05, -0.3862415E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3082261E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1067918E+05,  0.1339683E+05,  0.1524187E+05,  0.4603031E+02,    1
04/04/1983,  0.2054724E+05,  0.0000000E+00,  0.2188406E+04,  0.9212405E+04,  0.0000000E+00, -0.9143698E+04,  0.7261323E+04,  0.3225422E+08,  0.3647489E+02,  0.0000000E+00,  0.2917039E+07,  0.1057982E+07,  0.1033861E+08,  0.3238674E+09,  0.1119104E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3862314E+03,  0.0000000E+00,  0.0000000E+00,  0.8316194E+04,  0.1505943E+04,  0.1710453E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1048642E+05,  0.1339159E+05,  0.1520577E+05,  0.0000000E+00,    1
04/05/1983,  0.2046677E+05,  0.0000000E+00,  0.2183596E+04,  0.9139840E+04,  0.0000000E+00, -0.9140548E+04,  0.4886638E+04,  0.3224969E+08,  0.3647312E+02,  0.0000000E+00,  0.2917039E+07,  0.1049727E+07,  0.1033376E+08,  0.3238610E+09,  0.1119719E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3862212E+03,  0.0000000E+00,  0.0000000E+00,  0.2374685E+04,  0.4530158E+04,  0.1771885E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1031724E+05,  0.1338622E+05,  0.1516429E+05,  0.0000000E+00,    1
04/06/1983,  0.2040489E+05,  0.0000000E+00,  0.2179299E+04,  0.9085383E+04,  0.0000000E+00, -0.9137320E+04,  0.4886638E+04,  0.3224866E+08,  0.3647196E+02,  0.0000000E+00,  0.2917039E+07,  0.1041705E+07,  0.1032875E+08,  0.3238547E+09,  0.1120344E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3862113E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1027501E+04,  0.1164495E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1013829E+05,  0.1338098E+05,  0.1515338E+05,  0.0000000E+00,    1
04/07/1983,  0.2035321E+05,  0.0000000E+00,  0.2175410E+04,  0.9043611E+04,  0.0000000E+00, -0.9131385E+04,  0.3468624E+04,  0.3223956E+08,  0.3647006E+02,  0.0000000E+00,  0.2917039E+07,  0.1033912E+07,  0.1032358E+08,  0.3238482E+09,  0.1121041E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3862014E+03,  0.0000000E+00,  0.0000000E+00,  0.1418014E+04,  0.9102867E+04,  0.1894738E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9950226E+04,  0.1337571E+05,  0.1511865E+05,  0.0000000E+00,    1
04/08/1983,  0.2031678E+05,  0.0000000E+00,  0.2171790E+04,  0.9014011E+04,  0.0000000E+00, -0.9128182E+04,  0.1659169E+04,  0.3222082E+08,  0.3646806E+02,  0.0000000E+00,  0.2917039E+07,  0.1026385E+07,  0.1031825E+08,  0.3238418E+09,  0.1121694E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3861916E+03,  0.0000000E+00,  0.0000000E+00,  0.1809455E+04,  0.1869661E+05,  0.2001433E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9756812E+04,  0.1337059E+05,  0.1509111E+05,  0.4536908E+02,    1
04/09/1983,  0.2034182E+05,  0.4587984E-01,  0.2191589E+04,  0.9022750E+04,  0.0000000E+00, -0.9124646E+04,  0.4896040E+03,  0.3219310E+08,  0.3646590E+02,  0.0000000E+00,  0.2917039E+07,  0.1019056E+07,  0.1031280E+08,  0.3238354E+09,  0.1122360E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3861819E+03,  0.0000000E+00,  0.0000000E+00,  0.1169565E+04,  0.2760636E+05,  0.2157363E-02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9588241E+04,  0.1336552E+05,  0.1503353E+05,  0.1078501E+03,    1
04/10/1983,  0.2095071E+05,  0.6357407E+01,  0.2410926E+04,  0.9415591E+04,  0.0000000E+00, -0.9114978E+04,  0.1527275E+05,  0.3220217E+08,  0.3647660E+02,  0.0000000E+00,  0.2917039E+07,  0.1012190E+07,  0.1030729E+08,  0.3238289E+09,  0.1122987E+04,  0.0000000E+00,  0.0000000E+00,  0.3695092E+05, -0.3862049E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1200699E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9490608E+04,  0.1336140E+05,  0.1500566E+05,  0.1090280E+04,    1
04/11/1983,  0.2028022E+05,  0.0000000E+00,  0.2162825E+04,  0.8996255E+04,  0.0000000E+00, -0.9118224E+04,  0.1407661E+05,  0.3220197E+08,  0.3647350E+02,  0.0000000E+00,  0.2917039E+07,  0.1005017E+07,  0.1030169E+08,  0.3238224E+09,  0.1123617E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3862375E+03,  0.0000000E+00,  0.0000000E+00,  0.1196139E+04,  0.1944130E+03,  0.3105211E-02,  0.0000000E+00,  0.1149943E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9370176E+04,  0.1335569E+05,  0.1496243E+05,  0.0000000E+00,    1
